precipitation,temp_max,temp_min,wind,weather
-0.017331659174541107,12.721450332216268,5.001843740209317,4.661843780586617,drizzle
10.9,10.6,2.8,4.5,rain
0.8,11.7,7.2,2.3,rain
20.3,12.2,5.6,4.7,rain
1.3,8.9,2.8,6.1,rain
2.542074635223543,4.407479873903678,2.1297122634673524,2.204264065898287,rain
0.0,7.2,2.8,2.3,rain
0.0,10.0,2.8,2.0,sun
4.3,9.4,5.0,3.4,rain
1.0,6.1,0.6,3.4,rain
0.0,6.1,-1.1,5.1,sun
0.0,6.1,-1.7,1.9,sun
0.0,5.0,-2.8,1.3,sun
4.1,4.4,0.6,5.3,snow
5.368133693118352,1.1205893145522934,-3.3058314966200197,3.15409956188891,snow
2.5,1.7,-2.8,5.0,sun
8.1,3.3,0.0,5.6,snow
19.77538244939302,0.07785492703121037,-2.7560411849282787,4.976028762914203,snow
15.2,-1.1,-2.8,1.6,snow
13.5,7.2,-1.1,2.3,snow
3.0,8.3,3.3,8.2,rain
6.1,6.7,2.2,4.8,rain
0.0,8.3,1.1,3.6,rain
8.6,10.0,2.2,5.1,rain
8.1,8.9,4.4,5.4,rain
4.8,8.9,1.1,4.8,rain
0.0,6.7,-2.2,1.4,drizzle
0.0,6.7,0.6,2.2,rain
27.7,9.4,3.9,4.5,rain
3.6,8.3,6.1,5.1,sun
1.8,9.4,6.1,3.9,sun
13.5,8.9,3.3,2.7,rain
0.03710414849346675,8.292607150007814,1.7142844900133598,2.543517488519976,drizzle
0.044272947945016905,14.513916651458082,2.307766637409531,5.214989512874117,sun
0.0,15.6,5.0,4.3,sun
0.0,13.9,1.7,2.9,sun
-0.05374495286545601,16.09634832600906,1.7906670602622774,4.98935958692592,sun
0.3,15.6,7.8,5.3,rain
2.8,10.0,5.0,2.7,rain
2.5,11.1,7.8,2.4,rain
2.4460154648748826,12.798528263454527,6.826189989530851,2.962565989924743,rain
0.8,8.9,5.6,3.4,rain
1.0,8.3,5.0,1.3,rain
11.4,7.2,4.4,1.4,snow
2.498200229401138,6.64367265938581,1.2461677808659544,3.1145880721266774,fog
0.0,7.2,0.6,1.8,drizzle
1.8,7.2,3.3,2.1,rain
17.246236770588684,10.091880336653235,4.429002662422407,3.4182033514284207,rain
6.4,6.7,3.9,8.1,rain
0.0,6.7,2.2,4.7,rain
3.0,7.8,1.7,2.9,rain
0.7485182658836063,9.945881633061383,7.811019079139402,7.512926095735981,drizzle
8.675731845329018,9.972454440872257,2.7908549171442387,5.846910947301998,rain
-0.024248351874948556,8.248294940527154,2.708777955666177,3.9218040977563624,sun
11.4,6.7,4.4,3.5,rain
0.0,7.2,2.8,6.4,rain
1.3,5.0,-1.1,3.4,drizzle
0.0,6.7,-2.2,3.0,sun
3.6,6.7,-0.6,4.2,snow
0.8,5.0,1.1,7.0,rain
